Time,X,Y,ZE
113.237	54.4379	52.2972	1.53781	0
113.239	54.4332	52.3072	1.53791	0
113.241	54.4289	52.3161	1.53801	0
113.243	54.4252	52.324	1.53809	0
113.245	54.422	52.3308	1.53816	0
113.247	54.4193	52.3366	1.53822	0
113.249	54.417	52.3414	1.53828	0
113.251	54.4151	52.3455	1.53832	0
113.253	54.4135	52.3487	1.53835	0
113.255	54.4123	52.3513	1.53838	0
113.257	54.4114	52.3533	1.5384	0
113.259	54.4107	52.3547	1.53842	0
113.261	54.4102	52.3558	1.53843	0
113.263	54.4099	52.3564	1.53843	0
113.265	54.4097	52.3568	1.53844	0
113.267	54.4096	52.3569	1.53844	0
113.269	54.4096	52.357	1.53844	0
113.271	54.4096	52.357	1.53844	0
113.273	54.4096	52.357	1.53844	0
113.275	54.4095	52.3572	1.53844	0
113.277	54.4093	52.3576	1.53845	0
113.279	54.4089	52.3582	1.53845	0
113.281	54.4083	52.3592	1.53846	0
113.283	54.4074	52.3606	1.53848	0
113.285	54.4063	52.3625	1.5385	0
113.287	54.4048	52.3651	1.53853	0
113.289	54.4028	52.3683	1.53857	0
113.291	54.4005	52.3722	1.53861	0
113.293	54.3976	52.377	1.53866	0
113.295	54.3942	52.3828	1.53873	0
113.297	54.3901	52.3895	1.5388	0
113.299	54.3855	52.3972	1.53889	0
113.301	54.3802	52.4061	1.53899	0
113.303	54.3743	52.4159	1.5391	0
113.305	54.3679	52.4266	1.53922	0
113.307	54.361	52.4381	1.53934	0
113.309	54.3537	52.4503	1.53948	0
113.311	54.3459	52.4632	1.53962	0
113.313	54.3379	52.4767	1.53977	0
113.315	54.3295	52.4906	1.53993	0
113.317	54.3209	52.505	1.54009	0
113.319	54.3121	52.5197	1.54025	0
113.321	54.3031	52.5346	1.54042	0
113.323	54.2941	52.5497	1.54059	0
113.325	54.2849	52.565	1.54076	0
113.327	54.2758	52.5802	1.54093	0
113.329	54.2667	52.5953	1.5411	0
113.331	54.2577	52.6104	1.54126	0
113.333	54.2489	52.6251	1.54143	0
113.335	54.2402	52.6396	1.54159	0
113.337	54.2317	52.6537	1.54175	0
113.339	54.2236	52.6674	1.5419	0
113.341	54.2157	52.6804	1.54204	0
113.343	54.2083	52.6929	1.54218	0
113.345	54.2012	52.7047	1.54231	0
113.347	54.1946	52.7156	1.54244	0
113.349	54.1886	52.7257	1.54255	0
113.351	54.1831	52.7349	1.54265	0
113.353	54.1782	52.743	1.54274	0
113.355	54.174	52.7501	1.54282	0
113.357	54.1704	52.7561	1.54289	0
113.359	54.1673	52.7612	1.54294	0
113.361	54.1648	52.7654	1.54299	0
113.363	54.1627	52.7689	1.54303	0
113.365	54.1611	52.7716	1.54306	0
113.367	54.1598	52.7737	1.54308	0
113.369	54.1589	52.7753	1.5431	0
113.371	54.1582	52.7764	1.54311	0
113.373	54.1577	52.7772	1.54312	0
113.375	54.1575	52.7776	1.54313	0
113.377	54.1573	52.7778	1.54313	0
113.379	54.1573	52.7779	1.54313	0
113.381	54.1573	52.7779	1.54313	0
113.383	54.1573	52.7779	1.54313	0
113.385	54.1572	52.778	1.54313	0
113.387	54.157	52.7783	1.54314	0
113.389	54.1566	52.7789	1.54314	0
113.391	54.1559	52.7798	1.54315	0
113.393	54.1549	52.7811	1.54317	0
113.395	54.1536	52.7829	1.54319	0
113.397	54.1518	52.7853	1.54322	0
113.399	54.1496	52.7883	1.54325	0
113.401	54.1468	52.7921	1.5433	0
113.403	54.1434	52.7967	1.54335	0
113.405	54.1393	52.8021	1.54342	0
113.407	54.1345	52.8086	1.54349	0
113.409	54.129	52.8161	1.54358	0
113.411	54.1227	52.8246	1.54368	0
113.413	54.1156	52.8341	1.5438	0
113.415	54.108	52.8444	1.54392	0
113.417	54.0997	52.8555	1.54405	0
113.419	54.091	52.8673	1.54419	0
113.421	54.0818	52.8798	1.54434	0
113.423	54.0721	52.8928	1.54449	0
113.425	54.0621	52.9062	1.54465	0
113.427	54.0519	52.9201	1.54482	0
113.429	54.0414	52.9342	1.54499	0
113.431	54.0308	52.9486	1.54516	0
113.433	54.02	52.9631	1.54533	0
113.435	54.0092	52.9777	1.5455	0
113.437	53.9984	52.9922	1.54568	0
113.439	53.9877	53.0067	1.54585	0
113.441	53.9771	53.021	1.54602	0
113.443	53.9667	53.035	1.54618	0
113.445	53.9565	53.0487	1.54635	0
113.447	53.9466	53.062	1.5465	0
113.449	53.9372	53.0748	1.54666	0
113.451	53.9281	53.087	1.5468	0
113.453	53.9195	53.0986	1.54694	0
113.455	53.9115	53.1094	1.54707	0
113.457	53.9041	53.1195	1.54719	0
113.459	53.8973	53.1286	1.54729	0
113.461	53.8913	53.1367	1.54739	0
113.463	53.886	53.1438	1.54748	0
113.465	53.8815	53.1499	1.54755	0
113.467	53.8777	53.1551	1.54761	0
113.469	53.8745	53.1593	1.54766	0
113.471	53.8719	53.1628	1.5477	0
113.473	53.8699	53.1656	1.54773	0
113.475	53.8683	53.1677	1.54776	0
113.477	53.8671	53.1694	1.54778	0
113.479	53.8662	53.1705	1.54779	0
113.481	53.8657	53.1712	1.5478	0
113.483	53.8653	53.1717	1.54781	0
113.485	53.8652	53.1719	1.54781	0
113.487	53.8651	53.172	1.54781	0
113.489	53.8651	53.172	1.54781	0
113.491	53.8651	53.172	1.54781	0
113.493	53.865	53.1721	1.54781	0
113.495	53.8647	53.1724	1.54782	0
113.497	53.8642	53.173	1.54782	0
113.499	53.8634	53.1738	1.54783	0
113.501	53.8623	53.1751	1.54785	0
113.503	53.8607	53.1769	1.54787	0
113.505	53.8585	53.1792	1.5479	0
113.507	53.8558	53.1822	1.54794	0
113.509	53.8524	53.186	1.54799	0
113.511	53.8483	53.1905	1.54805	0
113.513	53.8434	53.196	1.54812	0
113.515	53.8376	53.2024	1.5482	0
113.517	53.8308	53.2098	1.5483	0
113.519	53.8232	53.2182	1.54841	0
113.521	53.8148	53.2275	1.54853	0
113.523	53.8056	53.2376	1.54866	0
113.525	53.7958	53.2484	1.5488	0
113.527	53.7854	53.2599	1.54894	0
113.529	53.7745	53.272	1.5491	0
113.531	53.7631	53.2845	1.54926	0
113.533	53.7513	53.2975	1.54943	0
113.535	53.7393	53.3108	1.5496	0
113.537	53.727	53.3243	1.54977	0
113.539	53.7146	53.338	1.54995	0
113.541	53.7021	53.3518	1.55013	0
113.543	53.6895	53.3656	1.55031	0
113.545	53.6771	53.3794	1.55049	0
113.547	53.6648	53.3929	1.55066	0
113.549	53.6526	53.4063	1.55083	0
113.551	53.6408	53.4194	1.551	0
113.553	53.6293	53.432	1.55116	0
113.555	53.6183	53.4442	1.55132	0
113.557	53.6077	53.4559	1.55147	0
113.559	53.5977	53.4669	1.55161	0
113.561	53.5883	53.4772	1.55175	0
113.563	53.5797	53.4868	1.55187	0
113.565	53.5718	53.4954	1.55198	0
113.567	53.5648	53.5031	1.55208	0
113.569	53.5588	53.5098	1.55217	0
113.571	53.5536	53.5155	1.55224	0
113.573	53.5493	53.5203	1.5523	0
113.575	53.5457	53.5243	1.55236	0
113.577	53.5428	53.5275	1.5524	0
113.579	53.5405	53.53	1.55243	0
113.581	53.5387	53.5319	1.55245	0
113.583	53.5374	53.5333	1.55247	0
113.585	53.5366	53.5343	1.55248	0
113.587	53.536	53.535	1.55249	0
113.589	53.5357	53.5353	1.5525	0
113.591	53.5355	53.5355	1.5525	0
113.593	53.5355	53.5355	1.5525	0
113.595	53.5355	53.5355	1.5525	0
113.597	53.5354	53.5355	1.5525	0
113.599	53.5353	53.5357	1.5525	0
113.601	53.5349	53.536	1.55251	0
113.603	53.5342	53.5366	1.55252	0
113.605	53.5332	53.5376	1.55253	0
113.607	53.5318	53.5389	1.55255	0
113.609	53.5298	53.5407	1.55257	0
113.611	53.5272	53.5431	1.55261	0
113.613	53.5239	53.546	1.55265	0
113.615	53.5199	53.5497	1.5527	0
113.617	53.515	53.5541	1.55276	0
113.619	53.5092	53.5594	1.55284	0
113.621	53.5024	53.5656	1.55293	0
113.623	53.4945	53.5726	1.55303	0
113.625	53.4858	53.5806	1.55314	0
113.627	53.4762	53.5893	1.55327	0
113.629	53.4658	53.5987	1.5534	0
113.631	53.4547	53.6088	1.55354	0
113.633	53.443	53.6194	1.55369	0
113.635	53.4307	53.6305	1.55385	0
113.637	53.418	53.642	1.55402	0
113.639	53.4049	53.6539	1.55419	0
113.641	53.3915	53.6661	1.55436	0
113.643	53.3779	53.6784	1.55453	0
113.645	53.3641	53.6909	1.55471	0
113.647	53.3503	53.7034	1.55489	0
113.649	53.3365	53.7159	1.55507	0
113.651	53.3228	53.7283	1.55524	0
113.653	53.3093	53.7406	1.55542	0
113.655	53.2961	53.7526	1.55559	0
113.657	53.2832	53.7643	1.55576	0
113.659	53.2707	53.7756	1.55592	0
113.661	53.2587	53.7865	1.55607	0
113.663	53.2472	53.7969	1.55622	0
113.665	53.2365	53.8066	1.55636	0
113.667	53.2265	53.8157	1.55649	0
113.669	53.2173	53.8241	1.55661	0
113.671	53.209	53.8316	1.55671	0
113.673	53.2016	53.8382	1.55681	0
113.675	53.1953	53.8439	1.55689	0
113.677	53.19	53.8488	1.55696	0
113.679	53.1855	53.8528	1.55702	0
113.681	53.1819	53.8561	1.55706	0
113.683	53.179	53.8588	1.5571	0
113.685	53.1767	53.8609	1.55713	0
113.687	53.175	53.8624	1.55715	0
113.689	53.1737	53.8635	1.55717	0
113.691	53.1729	53.8643	1.55718	0
113.693	53.1724	53.8648	1.55719	0
113.695	53.1721	53.865	1.55719	0
113.697	53.172	53.8651	1.55719	0
113.699	53.172	53.8651	1.55719	0
113.701	53.172	53.8651	1.55719	0
113.703	53.1719	53.8652	1.55719	0
113.705	53.1717	53.8654	1.55719	0
113.707	53.1712	53.8657	1.5572	0
113.709	53.1704	53.8663	1.55721	0
113.711	53.1692	53.8672	1.55722	0
113.713	53.1675	53.8684	1.55724	0
113.715	53.1653	53.87	1.55727	0
113.717	53.1625	53.8722	1.5573	0
113.719	53.1589	53.8748	1.55735	0
113.721	53.1546	53.878	1.5574	0
113.723	53.1493	53.8819	1.55746	0
113.725	53.1431	53.8865	1.55753	0
113.727	53.1359	53.8919	1.55762	0
113.729	53.1277	53.898	1.55772	0
113.731	53.1184	53.9048	1.55783	0
113.733	53.1083	53.9123	1.55795	0
113.735	53.0974	53.9204	1.55808	0
113.737	53.0858	53.929	1.55821	0
113.739	53.0735	53.9381	1.55836	0
113.741	53.0606	53.9477	1.55851	0
113.743	53.0473	53.9576	1.55867	0
113.745	53.0336	53.9677	1.55883	0
113.747	53.0195	53.9782	1.559	0
113.749	53.0052	53.9888	1.55917	0
113.751	52.9907	53.9995	1.55934	0
113.753	52.9761	54.0103	1.55952	0
113.755	52.9616	54.0211	1.55969	0
113.757	52.9471	54.0319	1.55986	0
113.759	52.9327	54.0425	1.56003	0
113.761	52.9186	54.053	1.5602	0
113.763	52.9048	54.0632	1.56036	0
113.765	52.8914	54.0732	1.56052	0
113.767	52.8785	54.0827	1.56068	0
113.769	52.8661	54.0919	1.56082	0
113.771	52.8543	54.1006	1.56096	0
113.773	52.8433	54.1088	1.56109	0
113.775	52.833	54.1164	1.56122	0
113.777	52.8237	54.1234	1.56133	0
113.779	52.8153	54.1296	1.56143	0
113.781	52.8079	54.1351	1.56151	0
113.783	52.8015	54.1398	1.56159	0
113.785	52.7961	54.1438	1.56165	0
113.787	52.7916	54.1471	1.56171	0
113.789	52.7879	54.1499	1.56175	0
113.791	52.785	54.152	1.56179	0
113.793	52.7827	54.1538	1.56181	0
113.795	52.7809	54.1551	1.56183	0
113.797	52.7797	54.156	1.56185	0
113.799	52.7788	54.1566	1.56186	0
113.801	52.7783	54.157	1.56187	0
113.803	52.778	54.1572	1.56187	0
113.805	52.7779	54.1573	1.56187	0
113.807	52.7779	54.1573	1.56187	0
113.809	52.7779	54.1573	1.56187	0
113.811	52.7778	54.1574	1.56187	0
113.813	52.7776	54.1575	1.56187	0
113.815	52.7771	54.1578	1.56188	0
113.817	52.7763	54.1582	1.56189	0
113.819	52.7752	54.1589	1.5619	0
113.821	52.7735	54.1599	1.56192	0
113.823	52.7713	54.1612	1.56194	0
113.825	52.7685	54.1629	1.56197	0
113.827	52.765	54.165	1.56201	0
113.829	52.7607	54.1676	1.56206	0
113.831	52.7555	54.1707	1.56212	0
113.833	52.7493	54.1744	1.56219	0
113.835	52.7422	54.1787	1.56227	0
113.837	52.7339	54.1837	1.56236	0
113.839	52.7247	54.1892	1.56246	0
113.841	52.7145	54.1953	1.56258	0
113.843	52.7034	54.202	1.5627	0
113.845	52.6916	54.209	1.56283	0
113.847	52.6791	54.2165	1.56297	0
113.849	52.6659	54.2244	1.56312	0
113.851	52.6522	54.2326	1.56327	0
113.853	52.6381	54.2411	1.56343	0
113.855	52.6236	54.2498	1.56359	0
113.857	52.6087	54.2587	1.56375	0
113.859	52.5937	54.2677	1.56392	0
113.861	52.5785	54.2768	1.56409	0
113.863	52.5633	54.2859	1.56426	0
113.865	52.5481	54.295	1.56443	0
113.867	52.533	54.3041	1.5646	0
113.869	52.5181	54.313	1.56477	0
113.871	52.5034	54.3218	1.56493	0
113.873	52.4891	54.3304	1.56509	0
113.875	52.4752	54.3388	1.56524	0
113.877	52.4618	54.3468	1.56539	0
113.879	52.449	54.3545	1.56554	0
113.881	52.4368	54.3618	1.56567	0
113.883	52.4254	54.3686	1.5658	0
113.885	52.4148	54.375	1.56592	0
113.887	52.4051	54.3808	1.56602	0
113.889	52.3964	54.386	1.56612	0
113.891	52.3887	54.3906	1.56621	0
113.893	52.3821	54.3946	1.56628	0
113.895	52.3765	54.3979	1.56634	0
113.897	52.3718	54.4007	1.5664	0
113.899	52.3679	54.4031	1.56644	0
113.901	52.3648	54.4049	1.56647	0
113.903	52.3623	54.4064	1.5665	0
113.905	52.3604	54.4076	1.56652	0
113.907	52.359	54.4084	1.56654	0
113.909	52.3581	54.4089	1.56655	0
113.911	52.3575	54.4093	1.56655	0
113.913	52.3572	54.4095	1.56656	0
113.915	52.357	54.4096	1.56656	0
113.917	52.357	54.4096	1.56656	0
113.919	52.357	54.4096	1.56656	0
113.921	52.3569	54.4096	1.56656	0
113.923	52.3568	54.4097	1.56656	0
113.925	52.3564	54.4099	1.56657	0
113.927	52.3557	54.4102	1.56657	0
113.929	52.3546	54.4107	1.56659	0
113.931	52.3531	54.4114	1.5666	0
113.933	52.3511	54.4124	1.56662	0
113.935	52.3484	54.4137	1.56665	0
113.937	52.3451	54.4152	1.56669	0
113.939	52.3409	54.4172	1.56673	0
113.941	52.336	54.4195	1.56678	0
113.943	52.3301	54.4223	1.56684	0
113.945	52.3232	54.4256	1.56692	0
113.947	52.3152	54.4294	1.567	0
113.949	52.3061	54.4336	1.5671	0
113.951	52.2961	54.4384	1.5672	0
113.953	52.2851	54.4436	1.56732	0
113.955	52.2733	54.4492	1.56744	0
113.957	52.2607	54.4551	1.56758	0
113.959	52.2475	54.4614	1.56772	0
113.961	52.2337	54.4679	1.56786	0
113.963	52.2193	54.4747	1.56802	0
113.965	52.2045	54.4817	1.56817	0
113.967	52.1894	54.4889	1.56833	0
113.969	52.1739	54.4962	1.5685	0
113.971	52.1583	54.5036	1.56866	0
113.973	52.1426	54.511	1.56883	0
113.975	52.1268	54.5185	1.56899	0
113.977	52.1111	54.5259	1.56916	0
113.979	52.0955	54.5333	1.56932	0
113.981	52.0801	54.5406	1.56949	0
113.983	52.0649	54.5477	1.56965	0
113.985	52.0502	54.5547	1.5698	0
113.987	52.0359	54.5615	1.56996	0
113.989	52.0221	54.568	1.5701	0
113.991	52.0089	54.5743	1.57024	0
113.993	51.9963	54.5802	1.57037	0
113.995	51.9846	54.5857	1.5705	0
113.997	51.9737	54.5909	1.57061	0
113.999	51.9637	54.5956	1.57072	0
114.001	51.9547	54.5999	1.57081	0
114.003	51.9468	54.6036	1.5709	0
114.005	51.9399	54.6069	1.57097	0
114.007	51.9341	54.6096	1.57103	0
114.009	51.9292	54.6119	1.57108	0
114.011	51.9251	54.6139	1.57113	0
114.013	51.9218	54.6154	1.57116	0
114.015	51.9192	54.6167	1.57119	0
114.017	51.9172	54.6176	1.57121	0
114.019	51.9157	54.6183	1.57123	0
114.021	51.9147	54.6188	1.57124	0
114.023	51.914	54.6191	1.57124	0
114.025	51.9136	54.6193	1.57125	0
114.027	51.9135	54.6194	1.57125	0
114.029	51.9134	54.6194	1.57125	0
114.031	51.9134	54.6194	1.57125	0
114.033	51.9134	54.6194	1.57125	0
114.035	51.9132	54.6195	1.57125	0
114.037	51.9129	54.6196	1.57126	0
114.039	51.9123	54.6198	1.57126	0
114.041	51.9113	54.6202	1.57127	0
114.043	51.9099	54.6207	1.57129	0
114.045	51.908	54.6213	1.57131	0
114.047	51.9055	54.6222	1.57133	0
114.049	51.9023	54.6234	1.57136	0
114.051	51.8984	54.6248	1.5714	0
114.053	51.8936	54.6265	1.57145	0
114.055	51.8879	54.6285	1.57151	0
114.057	51.8813	54.6309	1.57158	0
114.059	51.8735	54.6337	1.57165	0
114.061	51.8647	54.6368	1.57174	0
114.063	51.8548	54.6404	1.57185	0
114.065	51.8439	54.6443	1.57196	0
114.067	51.8322	54.6485	1.57207	0
114.069	51.8197	54.6529	1.5722	0
114.071	51.8064	54.6577	1.57234	0
114.073	51.7925	54.6627	1.57248	0
114.075	51.778	54.6679	1.57262	0
114.077	51.763	54.6732	1.57278	0
114.079	51.7476	54.6787	1.57293	0
114.081	51.7319	54.6843	1.57309	0
114.083	51.716	54.69	1.57325	0
114.085	51.6999	54.6958	1.57342	0
114.087	51.6837	54.7016	1.57358	0
114.089	51.6675	54.7074	1.57375	0
114.091	51.6514	54.7132	1.57391	0
114.093	51.6354	54.7189	1.57407	0
114.095	51.6196	54.7245	1.57423	0
114.097	51.6042	54.73	1.57439	0
114.099	51.5892	54.7354	1.57454	0
114.101	51.5746	54.7406	1.57469	0
114.103	51.5606	54.7456	1.57483	0
114.105	51.5472	54.7504	1.57497	0
114.107	51.5346	54.7549	1.5751	0
114.109	51.5227	54.7592	1.57522	0
114.111	51.5117	54.7631	1.57533	0
114.113	51.5016	54.7667	1.57543	0
114.115	51.4926	54.77	1.57552	0
114.117	51.4847	54.7728	1.5756	0
114.119	51.4779	54.7752	1.57567	0
114.121	51.472	54.7773	1.57573	0
114.123	51.4671	54.7791	1.57578	0
114.125	51.4631	54.7805	1.57582	0
114.127	51.4598	54.7817	1.57585	0
114.129	51.4572	54.7826	1.57588	0
114.131	51.4552	54.7833	1.5759	0
114.133	51.4537	54.7839	1.57592	0
114.135	51.4527	54.7842	1.57593	0
114.137	51.452	54.7845	1.57593	0
114.139	51.4516	54.7846	1.57594	0
114.141	51.4515	54.7847	1.57594	0
114.143	51.4514	54.7847	1.57594	0
114.145	51.4514	54.7847	1.57594	0
114.147	51.4514	54.7847	1.57594	0
114.149	51.4512	54.7847	1.57594	0
114.151	51.4509	54.7848	1.57595	0
114.153	51.4502	54.785	1.57595	0
114.155	51.4493	54.7852	1.57596	0
114.157	51.4479	54.7856	1.57597	0
114.159	51.446	54.7861	1.57599	0
114.161	51.4434	54.7867	1.57602	0
114.163	51.4403	54.7875	1.57605	0
114.165	51.4363	54.7885	1.57609	0
114.167	51.4316	54.7897	1.57614	0
114.169	51.4259	54.7911	1.57619	0
114.171	51.4192	54.7928	1.57626	0
114.173	51.4115	54.7947	1.57633	0
114.175	51.4026	54.7969	1.57642	0
114.177	51.3927	54.7994	1.57652	0
114.179	51.3817	54.8021	1.57663	0
114.181	51.3699	54.8051	1.57674	0
114.183	51.3573	54.8083	1.57687	0
114.185	51.3439	54.8116	1.577	0
114.187	51.3298	54.8152	1.57714	0
114.188	51.3151	54.8188	1.57728	0
114.19	51.3	54.8226	1.57743	0
114.192	51.2844	54.8265	1.57758	0
114.194	51.2684	54.8305	1.57774	0
114.196	51.2522	54.8346	1.5779	0
114.198	51.2358	54.8387	1.57806	0
114.2	51.2193	54.8428	1.57822	0
114.202	51.2028	54.847	1.57838	0
114.204	51.1863	54.8511	1.57855	0
114.206	51.17	54.8552	1.57871	0
114.208	51.1538	54.8592	1.57887	0
114.21	51.138	54.8632	1.57902	0
114.212	51.1225	54.8671	1.57917	0
114.214	51.1075	54.8708	1.57932	0
114.216	51.093	54.8745	1.57946	0
114.218	51.0791	54.878	1.5796	0
114.22	51.0659	54.8813	1.57973	0
114.222	51.0535	54.8844	1.57985	0
114.224	51.0419	54.8873	1.57997	0
114.226	51.0313	54.8899	1.58007	0
114.228	51.0216	54.8923	1.58017	0
114.23	51.0131	54.8945	1.58025	0
114.232	51.0057	54.8964	1.58032	0
114.234	50.9993	54.8979	1.58039	0
114.236	50.9939	54.8993	1.58044	0
114.238	50.9893	54.9004	1.58048	0
114.24	50.9856	54.9014	1.58052	0
114.242	50.9827	54.9021	1.58055	0
114.244	50.9803	54.9027	1.58057	0
114.246	50.9786	54.9031	1.58059	0
114.248	50.9773	54.9035	1.5806	0
114.25	50.9764	54.9037	1.58061	0
114.252	50.9759	54.9038	1.58062	0
114.254	50.9756	54.9039	1.58062	0
114.256	50.9755	54.9039	1.58062	0
114.258	50.9755	54.9039	1.58062	0
114.26	50.9755	54.9039	1.58062	0
114.262	50.9754	54.9039	1.58062	0
114.264	50.9752	54.9039	1.58062	0
114.266	50.9747	54.904	1.58063	0
114.268	50.974	54.9041	1.58063	0
114.27	50.9728	54.9043	1.58065	0
114.272	50.9712	54.9045	1.58066	0
114.274	50.969	54.9049	1.58068	0
114.276	50.9662	54.9053	1.58071	0
114.278	50.9627	54.9058	1.58074	0
114.28	50.9584	54.9064	1.58079	0
114.282	50.9533	54.9072	1.58083	0
114.284	50.9471	54.9081	1.58089	0
114.286	50.94	54.9092	1.58096	0
114.288	50.9318	54.9104	1.58104	0
114.29	50.9224	54.9118	1.58113	0
114.292	50.912	54.9133	1.58123	0
114.294	50.9006	54.915	1.58134	0
114.296	50.8884	54.9168	1.58146	0
114.298	50.8753	54.9188	1.58159	0
114.3	50.8615	54.9208	1.58172	0
114.302	50.847	54.923	1.58186	0
114.304	50.832	54.9252	1.58201	0
114.306	50.8165	54.9275	1.58216	0
114.308	50.8006	54.9298	1.58231	0
114.31	50.7844	54.9323	1.58247	0
114.312	50.7679	54.9347	1.58263	0
114.314	50.7513	54.9372	1.58279	0
114.316	50.7345	54.9396	1.58295	0
114.318	50.7178	54.9421	1.58311	0
114.32	50.7011	54.9446	1.58327	0
114.322	50.6846	54.947	1.58343	0
114.324	50.6683	54.9495	1.58359	0
114.326	50.6523	54.9518	1.58374	0
114.328	50.6367	54.9542	1.58389	0
114.33	50.6216	54.9564	1.58404	0
114.332	50.607	54.9586	1.58418	0
114.334	50.5931	54.9606	1.58431	0
114.336	50.5799	54.9626	1.58444	0
114.338	50.5674	54.9644	1.58456	0
114.34	50.5559	54.9661	1.58467	0
114.342	50.5453	54.9677	1.58478	0
114.344	50.5357	54.9691	1.58487	0
114.346	50.5272	54.9704	1.58495	0
114.348	50.5198	54.9715	1.58502	0
114.35	50.5135	54.9724	1.58508	0
114.352	50.5082	54.9732	1.58514	0
114.354	50.5037	54.9739	1.58518	0
114.356	50.5	54.9744	1.58521	0
114.358	50.4971	54.9749	1.58524	0
114.36	50.4948	54.9752	1.58526	0
114.362	50.4931	54.9755	1.58528	0
114.364	50.4918	54.9756	1.58529	0
114.366	50.491	54.9758	1.5853	0
114.368	50.4905	54.9758	1.58531	0
114.37	50.4902	54.9759	1.58531	0
114.372	50.4901	54.9759	1.58531	0
114.374	50.4901	54.9759	1.58531	0
114.376	50.4901	54.9759	1.58531	0
114.378	50.49	54.9759	1.58531	0
114.38	50.4898	54.9759	1.58531	0
114.382	50.4893	54.9759	1.58532	0
114.384	50.4885	54.976	1.58533	0
114.386	50.4873	54.976	1.58534	0
114.388	50.4857	54.9761	1.58535	0
114.39	50.4835	54.9762	1.58537	0
114.392	50.4806	54.9764	1.5854	0
114.394	50.4771	54.9765	1.58543	0
114.396	50.4727	54.9768	1.58548	0
114.398	50.4675	54.977	1.58553	0
114.4	50.4613	54.9773	1.58559	0
114.402	50.4541	54.9777	1.58565	0
114.404	50.4458	54.9781	1.58573	0
114.406	50.4364	54.9785	1.58582	0
114.408	50.4259	54.9791	1.58592	0
114.41	50.4144	54.9796	1.58603	0
114.412	50.4021	54.9802	1.58615	0
114.414	50.3889	54.9809	1.58628	0
114.416	50.3751	54.9816	1.58641	0
114.418	50.3605	54.9823	1.58655	0
114.42	50.3454	54.983	1.58669	0
114.422	50.3298	54.9838	1.58684	0
114.424	50.3138	54.9846	1.587	0
114.426	50.2975	54.9854	1.58715	0
114.428	50.2809	54.9862	1.58731	0
114.43	50.2642	54.987	1.58747	0
114.432	50.2473	54.9878	1.58763	0
114.434	50.2304	54.9887	1.58779	0
114.436	50.2137	54.9895	1.58796	0
114.438	50.197	54.9903	1.58811	0
114.44	50.1806	54.9911	1.58827	0
114.442	50.1645	54.9919	1.58843	0
114.444	50.1488	54.9927	1.58858	0
114.446	50.1336	54.9934	1.58872	0
114.448	50.1189	54.9942	1.58886	0
114.45	50.1048	54.9948	1.589	0
114.452	50.0914	54.9955	1.58913	0
114.454	50.0789	54.9961	1.58925	0
114.456	50.0672	54.9967	1.58936	0
114.458	50.0564	54.9972	1.58946	0
114.46	50.0467	54.9977	1.58955	0
114.462	50.0381	54.9981	1.58964	0
114.464	50.0306	54.9985	1.58971	0
114.466	50.0241	54.9988	1.58977	0
114.468	50.0187	54.9991	1.58982	0
114.47	50.0141	54.9993	1.58986	0
114.472	50.0103	54.9995	1.5899	0
114.474	50.0073	54.9996	1.58993	0
114.476	50.005	54.9998	1.58995	0
114.478	50.0032	54.9998	1.58997	0
114.48	50.0019	54.9999	1.58998	0
114.482	50.001	55	1.58999	0
114.484	50.0004	55	1.59	0
114.486	50.0001	55	1.59	0
114.488	50	55	1.59	0
114.49	50	55	1.59	0
114.492	50	55	1.59	0
114.494	49.9999	55	1.59	0
114.496	49.9997	55	1.59	0
114.498	49.9993	55	1.59001	0
114.5	49.9985	54.9999	1.59001	0
114.502	49.9974	54.9999	1.59002	0
114.504	49.9958	54.9998	1.59004	0
114.506	49.9937	54.9997	1.59006	0
114.508	49.9909	54.9996	1.59009	0
114.51	49.9874	54.9994	1.59012	0
114.512	49.9832	54.9992	1.59016	0
114.514	49.9781	54.9989	1.59021	0
114.516	49.972	54.9986	1.59027	0
114.518	49.965	54.9983	1.59034	0
114.52	49.9568	54.9979	1.59041	0
114.522	49.9475	54.9974	1.5905	0
114.524	49.9371	54.9969	1.5906	0
114.526	49.9258	54.9963	1.59071	0
114.528	49.9136	54.9957	1.59083	0
114.53	49.9005	54.9951	1.59095	0
114.532	49.8867	54.9944	1.59108	0
114.534	49.8722	54.9937	1.59122	0
114.536	49.8572	54.993	1.59137	0
114.538	49.8417	54.9922	1.59152	0
114.54	49.8257	54.9914	1.59167	0
114.542	49.8094	54.9906	1.59182	0
114.544	49.7928	54.9898	1.59198	0
114.546	49.7761	54.989	1.59214	0
114.548	49.7593	54.9882	1.5923	0
114.55	49.7424	54.9873	1.59247	0
114.552	49.7256	54.9865	1.59263	0
114.554	49.7089	54.9857	1.59279	0
114.556	49.6925	54.9849	1.59294	0
114.558	49.6764	54.9841	1.5931	0
114.56	49.6606	54.9833	1.59325	0
114.562	49.6453	54.9826	1.59339	0
114.564	49.6305	54.9818	1.59354	0
114.566	49.6164	54.9811	1.59367	0
114.568	49.6029	54.9805	1.5938	0
114.57	49.5903	54.9799	1.59392	0
114.572	49.5785	54.9793	1.59403	0
114.574	49.5676	54.9787	1.59414	0
114.576	49.5577	54.9783	1.59423	0
114.578	49.549	54.9778	1.59432	0
114.58	49.5413	54.9774	1.59439	0
114.582	49.5348	54.9771	1.59445	0
