Time,X,Y,Z
13.7094	41.0385	49.3315	10
13.7114	41.0053	49.3383	10
13.7134	40.9721	49.3451	10
13.7154	40.9388	49.3518	10
13.7174	40.9055	49.3585	10
13.7194	40.8722	49.3651	10
13.7214	40.8388	49.3717	10
13.7234	40.8053	49.3783	10
13.7254	40.7718	49.3848	10
13.7274	40.7383	49.3913	10
13.7294	40.7047	49.3977	10
13.7314	40.6711	49.404	10
13.7334	40.6374	49.4104	10
13.7354	40.6037	49.4166	10
13.7374	40.5699	49.4229	10
13.7394	40.5361	49.4291	10
13.7414	40.5023	49.4352	10
13.7434	40.4684	49.4413	10
13.7454	40.4344	49.4474	10
13.7474	40.4004	49.4534	10
13.7494	40.3664	49.4594	10
13.7514	40.3323	49.4653	10
13.7534	40.2982	49.4712	10
13.7554	40.2641	49.477	10
13.7574	40.2299	49.4828	10
13.7594	40.1956	49.4885	10
13.7614	40.1613	49.4943	10
13.7634	40.127	49.4999	10
13.7654	40.0926	49.5056	10
13.7674	40.0582	49.5111	10
13.7694	40.0238	49.5167	10
13.7714	39.9893	49.5222	10
13.7734	39.9547	49.5276	10
13.7754	39.9201	49.533	10
13.7774	39.8855	49.5384	10
13.7794	39.8509	49.5438	10
13.7814	39.8162	49.549	10
13.7834	39.7814	49.5543	10
13.7854	39.7466	49.5595	10
13.7874	39.7118	49.5647	10
13.7894	39.6769	49.5698	10
13.7914	39.642	49.5749	10
13.7934	39.6071	49.5799	10
13.7954	39.5721	49.5849	10
13.7974	39.537	49.5899	10
13.7994	39.502	49.5948	10
13.8014	39.4669	49.5997	10
13.8034	39.4317	49.6046	10
13.8054	39.3965	49.6094	10
13.8074	39.3613	49.6141	10
13.8094	39.326	49.6189	10
13.8114	39.2907	49.6236	10
13.8134	39.2554	49.6282	10
13.8154	39.22	49.6328	10
13.8174	39.1846	49.6374	10
13.8194	39.1491	49.642	10
13.8214	39.1136	49.6465	10
13.8234	39.0781	49.6509	10
13.8254	39.0425	49.6553	10
13.8274	39.0069	49.6597	10
13.8294	38.9712	49.6641	10
13.8314	38.9356	49.6684	10
13.8334	38.8998	49.6727	10
13.8354	38.8641	49.6769	10
13.8374	38.8283	49.6811	10
13.8394	38.7925	49.6853	10
13.8414	38.7566	49.6894	10
13.8434	38.7207	49.6935	10
13.8454	38.6847	49.6975	10
13.8474	38.6488	49.7016	10
13.8494	38.6128	49.7055	10
13.8514	38.5767	49.7095	10
13.8534	38.5406	49.7134	10
13.8554	38.5045	49.7173	10
13.8574	38.4683	49.7211	10
13.8594	38.4322	49.7249	10
13.8614	38.3959	49.7287	10
13.8634	38.3597	49.7324	10
13.8654	38.3234	49.7362	10
13.8674	38.2871	49.7398	10
13.8694	38.2507	49.7435	10
13.8714	38.2143	49.7471	10
13.8734	38.1779	49.7506	10
13.8754	38.1414	49.7542	10
13.8774	38.1049	49.7577	10
13.8794	38.0684	49.7611	10
13.8814	38.0318	49.7646	10
13.8834	37.9952	49.768	10
13.8854	37.9586	49.7713	10
13.8874	37.9219	49.7747	10
13.8894	37.8852	49.778	10
13.8914	37.8485	49.7812	10
13.8934	37.8117	49.7845	10
13.8954	37.775	49.7877	10
13.8974	37.7381	49.7909	10
13.8994	37.7013	49.794	10
13.9014	37.6644	49.7971	10
13.9034	37.6275	49.8002	10
13.9054	37.5905	49.8032	10
13.9074	37.5535	49.8063	10
13.9094	37.5165	49.8092	10
13.9114	37.4795	49.8122	10
13.9134	37.4424	49.8151	10
13.9154	37.4053	49.818	10
13.9174	37.3682	49.8209	10
13.9194	37.331	49.8237	10
13.9214	37.2938	49.8265	10
13.9234	37.2566	49.8293	10
13.9254	37.2193	49.832	10
13.9274	37.1821	49.8347	10
13.9294	37.1447	49.8374	10
13.9314	37.1074	49.8401	10
13.9334	37.07	49.8427	10
13.9354	37.0326	49.8453	10
13.9374	36.9952	49.8479	10
13.9394	36.9577	49.8504	10
13.9414	36.9203	49.8529	10
13.9434	36.8827	49.8554	10
13.9454	36.8452	49.8579	10
13.9474	36.8076	49.8603	10
13.9494	36.77	49.8627	10
13.9514	36.7324	49.8651	10
13.9534	36.6948	49.8674	10
13.9554	36.6571	49.8697	10
13.9574	36.6194	49.872	10
13.9594	36.5816	49.8743	10
13.9614	36.5439	49.8765	10
13.9634	36.5061	49.8787	10
13.9654	36.4683	49.8809	10
13.9674	36.4304	49.883	10
13.9694	36.3926	49.8852	10
13.9714	36.3547	49.8873	10
13.9734	36.3168	49.8894	10
13.9754	36.2788	49.8914	10
13.9774	36.2408	49.8934	10
13.9794	36.2028	49.8954	10
13.9814	36.1648	49.8974	10
13.9834	36.1268	49.8994	10
13.9854	36.0887	49.9013	10
13.9874	36.0506	49.9032	10
13.9894	36.0125	49.9051	10
13.9914	35.9743	49.9069	10
13.9934	35.9362	49.9088	10
13.9954	35.898	49.9106	10
13.9974	35.8598	49.9123	10
13.9994	35.8215	49.9141	10
14.0014	35.7833	49.9158	10
14.0034	35.745	49.9175	10
14.0054	35.7067	49.9192	10
14.0073	35.6683	49.9209	10
14.0093	35.63	49.9225	10
14.0113	35.5916	49.9241	10
14.0133	35.5532	49.9257	10
14.0153	35.5148	49.9273	10
14.0173	35.4763	49.9289	10
14.0193	35.4378	49.9304	10
14.0213	35.3994	49.9319	10
14.0233	35.3608	49.9334	10
14.0253	35.3223	49.9348	10
14.0273	35.2837	49.9363	10
14.0293	35.2452	49.9377	10
14.0313	35.2066	49.9391	10
14.0333	35.168	49.9405	10
14.0353	35.1293	49.9418	10
14.0373	35.0906	49.9432	10
14.0393	35.052	49.9445	10
14.0413	35.0133	49.9458	10
14.0433	34.9745	49.9471	10
14.0453	34.9358	49.9483	10
14.0473	34.897	49.9495	10
14.0493	34.8582	49.9508	10
14.0513	34.8195	49.952	10
14.0533	34.7806	49.9531	10
14.0553	34.7418	49.9543	10
14.0573	34.7029	49.9554	10
14.0593	34.664	49.9565	10
14.0613	34.6251	49.9576	10
14.0633	34.5862	49.9587	10
14.0653	34.5473	49.9598	10
14.0673	34.5083	49.9608	10
14.0693	34.4694	49.9618	10
14.0713	34.4304	49.9628	10
14.0733	34.3914	49.9638	10
14.0753	34.3523	49.9648	10
14.0773	34.3133	49.9658	10
14.0793	34.2742	49.9667	10
14.0813	34.2352	49.9676	10
14.0833	34.1961	49.9685	10
14.0853	34.157	49.9694	10
14.0873	34.1178	49.9703	10
14.0893	34.0787	49.9711	10
14.0913	34.0395	49.972	10
14.0933	34.0003	49.9728	10
14.0953	33.9611	49.9736	10
14.0973	33.9219	49.9744	10
14.0993	33.8827	49.9751	10
14.1013	33.8435	49.9759	10
14.1033	33.8042	49.9766	10
14.1053	33.7649	49.9774	10
14.1073	33.7257	49.9781	10
14.1093	33.6863	49.9788	10
14.1113	33.647	49.9794	10
14.1133	33.6077	49.9801	10
14.1153	33.5684	49.9808	10
14.1173	33.529	49.9814	10
14.1193	33.4896	49.982	10
14.1213	33.4502	49.9826	10
14.1233	33.4108	49.9832	10
14.1253	33.3714	49.9838	10
14.1273	33.332	49.9844	10
14.1293	33.2925	49.9849	10
14.1313	33.2531	49.9855	10
14.1333	33.2136	49.986	10
14.1353	33.1741	49.9865	10
14.1373	33.1346	49.987	10
14.1393	33.0951	49.9875	10
14.1413	33.0556	49.988	10
14.1433	33.0161	49.9884	10
14.1453	32.9765	49.9889	10
14.1473	32.937	49.9893	10
14.1493	32.8974	49.9898	10
14.1513	32.8578	49.9902	10
14.1533	32.8182	49.9906	10
14.1553	32.7786	49.991	10
14.1573	32.739	49.9914	10
14.1593	32.6994	49.9917	10
14.1613	32.6597	49.9921	10
14.1633	32.6201	49.9924	10
14.1653	32.5804	49.9928	10
14.1673	32.5408	49.9931	10
14.1693	32.5011	49.9934	10
14.1713	32.4614	49.9937	10
14.1733	32.4217	49.994	10
14.1753	32.382	49.9943	10
14.1773	32.3423	49.9946	10
14.1793	32.3026	49.9949	10
14.1813	32.2628	49.9951	10
14.1833	32.2231	49.9954	10
14.1853	32.1833	49.9956	10
14.1873	32.1436	49.9959	10
14.1893	32.1038	49.9961	10
14.1913	32.064	49.9963	10
14.1933	32.0242	49.9965	10
14.1953	31.9844	49.9967	10
14.1973	31.9446	49.9969	10
14.1993	31.9048	49.9971	10
14.2013	31.865	49.9973	10
14.2033	31.8252	49.9975	10
14.2053	31.7853	49.9976	10
14.2073	31.7455	49.9978	10
14.2093	31.7057	49.9979	10
14.2113	31.6658	49.9981	10
14.2133	31.6259	49.9982	10
14.2153	31.5861	49.9983	10
14.2173	31.5462	49.9985	10
14.2193	31.5063	49.9986	10
14.2213	31.4664	49.9987	10
14.2233	31.4265	49.9988	10
14.2253	31.3866	49.9989	10
14.2273	31.3467	49.999	10
14.2293	31.3068	49.9991	10
14.2313	31.2669	49.9991	10
14.2333	31.227	49.9992	10
14.2353	31.1871	49.9993	10
14.2373	31.1471	49.9994	10
14.2393	31.1072	49.9994	10
14.2413	31.0673	49.9995	10
14.2433	31.0273	49.9995	10
14.2453	30.9874	49.9996	10
14.2473	30.9474	49.9996	10
14.2493	30.9075	49.9997	10
14.2513	30.8675	49.9997	10
14.2533	30.8276	49.9998	10
14.2553	30.7876	49.9998	10
14.2573	30.7476	49.9998	10
14.2593	30.7077	49.9999	10
14.2613	30.6677	49.9999	10
14.2633	30.6277	49.9999	10
14.2653	30.5877	49.9999	10
14.2673	30.5477	49.9999	10
14.2693	30.5078	49.9999	10
14.2713	30.4678	50	10
14.2733	30.4278	50	10
14.2753	30.3878	50	10
14.2773	30.3478	50	10
14.2793	30.3078	50	10
14.2813	30.2678	50	10
14.2833	30.2278	50	10
14.2853	30.1878	50	10
14.2873	30.1478	50	10
14.2893	30.1078	50	10
14.2913	30.0678	50	10
14.2933	30.0278	50	10
14.2953	29.9879	50	10
14.2973	29.9479	50	10
14.2993	29.9079	50	10
14.3013	29.8679	50	10
14.3033	29.8279	50	10
14.3053	29.7879	50	10
14.3073	29.7479	50	10
14.3093	29.7079	50	10
14.3113	29.6679	50	10
14.3133	29.6279	50	10
14.3153	29.5879	50	10
14.3173	29.5479	50	10
14.3193	29.5079	50	10
14.3213	29.468	49.9999	10
14.3233	29.428	49.9999	10
14.3253	29.388	49.9999	10
14.3273	29.348	49.9999	10
14.3293	29.308	49.9999	10
14.3313	29.2681	49.9998	10
14.3333	29.2281	49.9998	10
14.3353	29.1881	49.9998	10
14.3373	29.1482	49.9997	10
14.3393	29.1082	49.9997	10
14.3413	29.0683	49.9997	10
14.3433	29.0283	49.9996	10
14.3453	28.9884	49.9996	10
14.3473	28.9484	49.9995	10
14.3493	28.9085	49.9995	10
14.3513	28.8685	49.9994	10
14.3533	28.8286	49.9993	10
14.3553	28.7887	49.9993	10
14.3573	28.7488	49.9992	10
14.3593	28.7088	49.9991	10
14.3613	28.6689	49.999	10
14.3633	28.629	49.9989	10
14.3653	28.5891	49.9988	10
14.3673	28.5492	49.9987	10
14.3693	28.5093	49.9986	10
14.3713	28.4695	49.9985	10
14.3733	28.4296	49.9984	10
14.3753	28.3897	49.9983	10
14.3773	28.3498	49.9981	10
14.3793	28.31	49.998	10
14.3813	28.2701	49.9978	10
14.3833	28.2303	49.9977	10
14.3853	28.1905	49.9975	10
14.3873	28.1506	49.9974	10
14.3893	28.1108	49.9972	10
14.3913	28.071	49.997	10
14.3933	28.0312	49.9968	10
14.3953	27.9914	49.9966	10
14.3973	27.9516	49.9964	10
14.3993	27.9118	49.9962	10
14.4013	27.872	49.996	10
14.4033	27.8323	49.9957	10
14.4053	27.7925	49.9955	10
14.4073	27.7528	49.9952	10
14.4093	27.713	49.995	10
14.4113	27.6733	49.9947	10
14.4133	27.6336	49.9944	10
14.4153	27.5939	49.9942	10
14.4173	27.5542	49.9939	10
14.4193	27.5145	49.9936	10
14.4213	27.4748	49.9932	10
14.4233	27.4351	49.9929	10
14.4253	27.3955	49.9926	10
14.4273	27.3558	49.9922	10
14.4293	27.3162	49.9919	10
14.4313	27.2765	49.9915	10
14.4333	27.2369	49.9911	10
14.4353	27.1973	49.9907	10
14.4373	27.1577	49.9903	10
14.4393	27.1181	49.9899	10
14.4413	27.0786	49.9895	10
14.4433	27.039	49.9891	10
14.4453	26.9995	49.9886	10
14.4473	26.9599	49.9882	10
14.4493	26.9204	49.9877	10
14.4513	26.8809	49.9872	10
14.4533	26.8414	49.9867	10
14.4553	26.8019	49.9862	10
14.4573	26.7624	49.9857	10
14.4593	26.723	49.9851	10
14.4613	26.6835	49.9846	10
14.4633	26.6441	49.984	10
14.4653	26.6046	49.9835	10
14.4673	26.5652	49.9829	10
14.4693	26.5258	49.9823	10
14.4713	26.4865	49.9816	10
14.4733	26.4471	49.981	10
14.4753	26.4077	49.9804	10
14.4773	26.3684	49.9797	10
14.4793	26.3291	49.979	10
14.4813	26.2898	49.9783	10
14.4833	26.2505	49.9776	10
14.4853	26.2112	49.9769	10
14.4873	26.1719	49.9762	10
14.4893	26.1327	49.9754	10
14.4913	26.0935	49.9747	10
14.4933	26.0542	49.9739	10
14.4953	26.015	49.9731	10
14.4973	25.9759	49.9723	10
14.4993	25.9367	49.9715	10
14.5013	25.8975	49.9706	10
14.5033	25.8584	49.9697	10
14.5053	25.8193	49.9689	10
14.5073	25.7802	49.968	10
14.5093	25.7411	49.9671	10
14.5113	25.702	49.9661	10
14.5133	25.663	49.9652	10
14.5153	25.6239	49.9642	10
14.5173	25.5849	49.9632	10
14.5193	25.5459	49.9622	10
14.5213	25.507	49.9612	10
14.5233	25.468	49.9602	10
14.5253	25.4291	49.9591	10
14.5273	25.3901	49.9581	10
14.5293	25.3512	49.957	10
14.5313	25.3123	49.9559	10
14.5333	25.2735	49.9547	10
14.5353	25.2346	49.9536	10
14.5373	25.1958	49.9524	10
14.5393	25.157	49.9512	10
14.5413	25.1182	49.95	10
14.5433	25.0794	49.9488	10
14.5453	25.0407	49.9475	10
14.5473	25.0019	49.9463	10
14.5493	24.9632	49.945	10
14.5513	24.9245	49.9437	10
14.5533	24.8859	49.9424	10
14.5553	24.8472	49.941	10
14.5573	24.8086	49.9396	10
14.5593	24.77	49.9383	10
14.5613	24.7314	49.9368	10
14.5633	24.6928	49.9354	10
14.5653	24.6543	49.934	10
14.5673	24.6158	49.9325	10
14.5693	24.5773	49.931	10
14.5713	24.5388	49.9295	10
14.5733	24.5003	49.9279	10
14.5753	24.4619	49.9264	10
14.5773	24.4235	49.9248	10
14.5793	24.3851	49.9232	10
14.5813	24.3467	49.9215	10
14.5833	24.3084	49.9199	10
14.5853	24.2701	49.9182	10
14.5873	24.2318	49.9165	10
14.5893	24.1935	49.9148	10
14.5913	24.1552	49.913	10
14.5933	24.117	49.9113	10
14.5953	24.0788	49.9095	10
14.5973	24.0406	49.9077	10
14.5993	24.0025	49.9058	10
14.6013	23.9644	49.9039	10
14.6033	23.9262	49.9021	10
14.6053	23.8882	49.9001	10
14.6073	23.8501	49.8982	10
14.6093	23.8121	49.8962	10
14.6113	23.7741	49.8942	10
14.6133	23.7361	49.8922	10
14.6153	23.6981	49.8902	10
14.6173	23.6602	49.8881	10
14.6193	23.6223	49.886	10
14.6213	23.5844	49.8839	10
14.6233	23.5466	49.8817	10
14.6253	23.5088	49.8796	10
14.6273	23.471	49.8774	10
14.6293	23.4332	49.8751	10
14.6313	23.3954	49.8729	10
14.6333	23.3577	49.8706	10
14.6353	23.32	49.8683	10
14.6373	23.2824	49.866	10
14.6393	23.2447	49.8636	10
14.6413	23.2071	49.8612	10
14.6433	23.1695	49.8588	10
14.6453	23.132	49.8564	10
14.6473	23.0945	49.8539	10
14.6493	23.057	49.8514	10
14.6513	23.0195	49.8489	10
14.6533	22.9821	49.8463	10
14.6553	22.9446	49.8437	10
14.6573	22.9073	49.8411	10
14.6593	22.8699	49.8385	10
14.6613	22.8326	49.8358	10
14.6633	22.7953	49.8331	10
14.6653	22.758	49.8304	10
14.6673	22.7208	49.8276	10
14.6693	22.6836	49.8248	10
14.6713	22.6464	49.822	10
14.6733	22.6093	49.8191	10
14.6753	22.5721	49.8163	10
14.6773	22.5351	49.8133	10
14.6793	22.498	49.8104	10
14.6813	22.461	49.8074	10
14.6833	22.424	49.8044	10
14.6853	22.387	49.8014	10
14.6873	22.3501	49.7983	10
14.6893	22.3132	49.7952	10
14.6913	22.2763	49.7921	10
14.6933	22.2395	49.7889	10
14.6953	22.2027	49.7857	10
14.6973	22.1659	49.7825	10
14.6993	22.1292	49.7793	10
14.7013	22.0925	49.776	10
14.7033	22.0558	49.7726	10
14.7053	22.0192	49.7693	10
14.7073	21.9825	49.7659	10
14.7093	21.946	49.7625	10
14.7113	21.9094	49.759	10
14.7133	21.8729	49.7555	10
14.7153	21.8364	49.752	10
14.7173	21.8	49.7485	10
14.7193	21.7636	49.7449	10
14.7213	21.7272	49.7413	10
14.7233	21.6909	49.7376	10
14.7253	21.6546	49.7339	10
14.7273	21.6183	49.7302	10
14.7293	21.5821	49.7264	10
14.7313	21.5459	49.7226	10
14.7333	21.5097	49.7188	10
14.7353	21.4736	49.7149	10
14.7373	21.4375	49.711	10
14.7393	21.4014	49.7071	10
14.7413	21.3654	49.7031	10
14.7433	21.3294	49.6991	10
14.7453	21.2934	49.6951	10
14.7473	21.2575	49.691	10
14.7493	21.2216	49.6869	10
14.7513	21.1858	49.6827	10
14.7533	21.15	49.6786	10
14.7553	21.1142	49.6743	10
14.7573	21.0785	49.6701	10
14.7593	21.0428	49.6658	10
14.7613	21.0071	49.6614	10
14.7633	20.9715	49.6571	10
14.7653	20.9359	49.6527	10
14.7673	20.9003	49.6482	10
14.7693	20.8648	49.6437	10
14.7713	20.8293	49.6392	10
14.7733	20.7939	49.6346	10
14.7753	20.7585	49.63	10
14.7773	20.7231	49.6254	10
14.7793	20.6878	49.6207	10
14.7813	20.6525	49.616	10
14.7833	20.6173	49.6113	10
14.7853	20.5821	49.6065	10
14.7873	20.5469	49.6016	10
14.7893	20.5118	49.5968	10
14.7913	20.4767	49.5918	10
14.7933	20.4417	49.5869	10
14.7953	20.4067	49.5819	10
14.7973	20.3717	49.5769	10
14.7993	20.3368	49.5718	10
14.8013	20.3019	49.5667	10
14.8033	20.267	49.5615	10
14.8053	20.2322	49.5563	10
14.8073	20.1975	49.5511	10
14.8093	20.1628	49.5458	10
14.8113	20.1281	49.5405	10
14.8133	20.0934	49.5352	10
14.8153	20.0588	49.5298	10
14.8173	20.0243	49.5243	10
14.8193	19.9898	49.5188	10
14.8213	19.9553	49.5133	10
14.8233	19.9209	49.5078	10
14.8253	19.8865	49.5021	10
14.8273	19.8521	49.4965	10
14.8293	19.8178	49.4908	10
14.8313	19.7836	49.4851	10
14.8333	19.7493	49.4793	10
14.8353	19.7152	49.4735	10
14.8373	19.681	49.4676	10
14.8393	19.647	49.4617	10
14.8413	19.6129	49.4557	10
14.8433	19.5789	49.4497	10
14.8453	19.545	49.4437	10
14.8473	19.511	49.4376	10
14.8493	19.4772	49.4315	10
14.8513	19.4433	49.4253	10
14.8533	19.4096	49.4191	10
14.8553	19.3758	49.4128	10
14.8573	19.3421	49.4065	10
14.8593	19.3085	49.4002	10
14.8613	19.2749	49.3938	10
14.8633	19.2413	49.3873	10
14.8653	19.2078	49.3808	10
14.8673	19.1744	49.3743	10
14.8693	19.1409	49.3677	10
14.8713	19.1076	49.3611	10
14.8733	19.0742	49.3544	10
14.8753	19.041	49.3477	10
14.8773	19.0077	49.341	10
14.8793	18.9745	49.3341	10
14.8813	18.9414	49.3273	10
14.8833	18.9083	49.3204	10
14.8853	18.8753	49.3134	10
14.8873	18.8423	49.3064	10
14.8893	18.8093	49.2994	10
14.8913	18.7764	49.2923	10
14.8933	18.7436	49.2852	10
14.8953	18.7108	49.278	10
14.8973	18.678	49.2707	10
14.8993	18.6453	49.2634	10
14.9013	18.6126	49.2561	10
14.9033	18.58	49.2487	10
14.9053	18.5474	49.2413	10
14.9073	18.5149	49.2338	10
14.9093	18.4825	49.2263	10
14.9113	18.45	49.2187	10
14.9133	18.4177	49.2111	10
14.9153	18.3853	49.2034	10
14.9173	18.3531	49.1957	10
14.9193	18.3208	49.1879	10
14.9213	18.2887	49.1801	10
14.9233	18.2566	49.1722	10
14.9253	18.2245	49.1643	10
14.9273	18.1925	49.1563	10
14.9293	18.1605	49.1483	10
14.9313	18.1286	49.1402	10
14.9333	18.0967	49.1321	10
14.9353	18.0649	49.1239	10
14.9373	18.0331	49.1157	10
14.9393	18.0014	49.1074	10
14.9413	17.9697	49.099	10
14.9433	17.9381	49.0907	10
14.9453	17.9066	49.0822	10
14.9473	17.8751	49.0737	10
14.9493	17.8436	49.0652	10
14.9513	17.8122	49.0566	10
14.9533	17.7809	49.0479	10
14.9553	17.7496	49.0392	10
14.9573	17.7183	49.0305	10
14.9593	17.6871	49.0217	10
14.9613	17.656	49.0128	10
14.9633	17.6249	49.0039	10
14.9653	17.5939	48.9949	10
14.9673	17.5629	48.9859	10
14.9693	17.532	48.9769	10
14.9713	17.5011	48.9677	10
14.9733	17.4703	48.9585	10
14.9753	17.4395	48.9493	10
14.9773	17.4088	48.94	10
14.9793	17.3782	48.9307	10
14.9813	17.3476	48.9213	10
14.9833	17.317	48.9118	10
14.9853	17.2865	48.9023	10
14.9873	17.2561	48.8927	10
14.9893	17.2257	48.8831	10
14.9913	17.1954	48.8735	10
14.9933	17.1651	48.8637	10
14.9953	17.1349	48.8539	10
14.9973	17.1048	48.8441	10
14.9993	17.0747	48.8342	10
15.0013	17.0446	48.8242	10
15.0033	17.0147	48.8142	10
15.0053	16.9847	48.8042	10
15.0073	16.9548	48.794	10
15.0093	16.925	48.7839	10
15.0113	16.8953	48.7736	10
15.0133	16.8656	48.7633	10
15.0153	16.8359	48.753	10
15.0173	16.8064	48.7425	10
15.0193	16.7768	48.7321	10
15.0213	16.7474	48.7215	10
15.0233	16.7179	48.711	10
15.0253	16.6886	48.7003	10
15.0273	16.6593	48.6896	10
15.0293	16.6301	48.6789	10
15.0313	16.6009	48.668	10
15.0333	16.5718	48.6572	10
15.0353	16.5427	48.6462	10
15.0373	16.5137	48.6352	10
15.0393	16.4848	48.6242	10
15.0413	16.4559	48.613	10
15.0433	16.4271	48.6019	10
15.0453	16.3983	48.5906	10
15.0473	16.3696	48.5793	10
15.0493	16.341	48.568	10
15.0513	16.3124	48.5566	10
15.0533	16.2839	48.5451	10
15.0553	16.2554	48.5336	10
15.0573	16.227	48.522	10
15.0593	16.1987	48.5103	10
15.0613	16.1704	48.4986	10
15.0633	16.1422	48.4868	10
15.0653	16.114	48.4749	10
15.0673	16.0859	48.463	10
15.0693	16.0579	48.4511	10
15.0713	16.0299	48.439	10
15.0733	16.002	48.427	10
15.0753	15.9742	48.4148	10
15.0773	15.9464	48.4026	10
15.0793	15.9187	48.3903	10
15.0813	15.891	48.378	10
15.0833	15.8634	48.3656	10
15.0853	15.8359	48.3531	10
15.0873	15.8084	48.3406	10
15.0893	15.781	48.328	10
15.0913	15.7537	48.3153	10
15.0933	15.7264	48.3026	10
15.0953	15.6992	48.2898	10
15.0973	15.672	48.277	10
15.0993	15.645	48.2641	10
15.1013	15.6179	48.2511	10
15.1033	15.591	48.238	10
15.1053	15.5641	48.2249	10
15.1073	15.5373	48.2118	10
15.1093	15.5105	48.1985	10
15.1113	15.4838	48.1852	10
15.1133	15.4572	48.1719	10
15.1153	15.4306	48.1584	10
15.1173	15.4041	48.1449	10
15.1193	15.3777	48.1314	10
15.1213	15.3513	48.1177	10
15.1233	15.325	48.104	10
15.1253	15.2988	48.0903	10
15.1273	15.2726	48.0764	10
15.1293	15.2465	48.0625	10
15.1313	15.2205	48.0486	10
15.1333	15.1945	48.0346	10
15.1353	15.1686	48.0205	10
15.1373	15.1428	48.0063	10
15.1393	15.117	47.9921	10
15.1413	15.0913	47.9778	10
15.1433	15.0657	47.9634	10
15.1453	15.0401	47.949	10
15.1473	15.0146	47.9345	10
15.1493	14.9892	47.9199	10
15.1513	14.9638	47.9053	10
15.1533	14.9385	47.8906	10
15.1553	14.9133	47.8758	10
15.1573	14.8882	47.8609	10
15.1593	14.8631	47.846	10
15.1613	14.8381	47.831	10
15.1633	14.8131	47.816	10
15.1653	14.7882	47.8009	10
15.1673	14.7634	47.7857	10
15.1693	14.7387	47.7704	10
15.1713	14.714	47.7551	10
15.1733	14.6894	47.7397	10
15.1753	14.6649	47.7242	10
15.1773	14.6405	47.7087	10
15.1793	14.6161	47.6931	10
15.1813	14.5918	47.6774	10
15.1833	14.5675	47.6616	10
15.1853	14.5433	47.6458	10
15.1873	14.5192	47.6299	10
15.1893	14.4952	47.6139	10
15.1913	14.4713	47.5979	10
15.1933	14.4474	47.5818	10
15.1953	14.4235	47.5656	10
15.1973	14.3998	47.5494	10
15.1993	14.3761	47.533	10
15.2013	14.3525	47.5166	10
15.2033	14.329	47.5002	10
15.2053	14.3056	47.4836	10
15.2073	14.2822	47.467	10
15.2093	14.2589	47.4503	10
15.2113	14.2356	47.4335	10
15.2133	14.2125	47.4167	10
15.2153	14.1894	47.3998	10
15.2173	14.1664	47.3828	10
15.2193	14.1434	47.3658	10
15.2213	14.1206	47.3486	10
15.2233	14.0978	47.3314	10
15.2253	14.0751	47.3141	10
15.2273	14.0524	47.2968	10
15.2293	14.0299	47.2794	10
15.2313	14.0074	47.2618	10
15.2333	13.9849	47.2443	10
15.2353	13.9626	47.2266	10
15.2373	13.9403	47.2089	10
15.2393	13.9181	47.1911	10
15.2413	13.896	47.1732	10
15.2433	13.874	47.1553	10
15.2453	13.852	47.1372	10
15.2473	13.8301	47.1191	10
15.2493	13.8083	47.1009	10
15.2513	13.7866	47.0827	10
15.2533	13.7649	47.0643	10
15.2553	13.7433	47.0459	10
15.2573	13.7218	47.0274	10
15.2593	13.7004	47.0089	10
15.2613	13.679	46.9902	10
15.2633	13.6578	46.9715	10
15.2653	13.6366	46.9527	10
15.2673	13.6154	46.9338	10
15.2693	13.5944	46.9149	10
15.2713	13.5734	46.8958	10
15.2733	13.5525	46.8767	10
15.2753	13.5317	46.8575	10
15.2773	13.511	46.8383	10
15.2793	13.4904	46.8189	10
15.2813	13.4698	46.7995	10
15.2833	13.4493	46.78	10
15.2853	13.4289	46.7604	10
15.2873	13.4085	46.7408	10
15.2893	13.3883	46.721	10
15.2913	13.3681	46.7012	10
15.2933	13.348	46.6813	10
15.2953	13.328	46.6613	10
15.2973	13.3081	46.6413	10
15.2993	13.2882	46.6211	10
15.3013	13.2684	46.6009	10
15.3033	13.2487	46.5806	10
15.3053	13.2291	46.5602	10
15.3073	13.2096	46.5398	10
15.3093	13.1901	46.5192	10
15.3113	13.1707	46.4986	10
15.3133	13.1514	46.4779	10
15.3153	13.1322	46.4571	10
15.3173	13.113	46.4363	10
15.3193	13.094	46.4154	10
15.3213	13.075	46.3944	10
15.3233	13.0561	46.3733	10
15.3253	13.0372	46.3521	10
15.3273	13.0185	46.3309	10
15.3293	12.9998	46.3096	10
15.3313	12.9812	46.2882	10
15.3333	12.9627	46.2667	10
15.3353	12.9442	46.2451	10
15.3373	12.9258	46.2235	10
15.3393	12.9076	46.2018	10
15.3413	12.8893	46.18	10
15.3433	12.8712	46.1582	10
15.3453	12.8531	46.1362	10
15.3473	12.8351	46.1142	10
15.3493	12.8172	46.0922	10
15.3513	12.7994	46.07	10
15.3533	12.7816	46.0478	10
15.3553	12.7639	46.0255	10
15.3573	12.7463	46.0031	10
15.3593	12.7288	45.9806	10
15.3613	12.7113	45.9581	10
15.3633	12.6939	45.9355	10
15.3653	12.6766	45.9128	10
15.3673	12.6594	45.89	10
15.3693	12.6422	45.8672	10
15.3713	12.6251	45.8443	10
15.3733	12.6081	45.8213	10
15.3753	12.5912	45.7983	10
15.3773	12.5743	45.7751	10
15.3793	12.5575	45.7519	10
15.3813	12.5408	45.7287	10
